support,itemsets
0.10769364816589701,"frozenset({'dining table', 'refrigerator', 'tv'})"
0.10481833231680752,"frozenset({'dining table', 'person', 'refrigerator', 'tv'})"
0.12969417095059685,"frozenset({'person', 'refrigerator', 'bottle'})"
0.11719090354622289,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.11466411083035637,"frozenset({'person', 'refrigerator', 'tv', 'bottle'})"
0.1353141064738172,"frozenset({'train', 'person', 'refrigerator'})"
0.1258604164851442,"frozenset({'train', 'refrigerator', 'tv'})"
0.12254944671952601,"frozenset({'train', 'person', 'refrigerator', 'tv'})"
0.2664459353489588,"frozenset({'person', 'remote'})"
0.2318985797682321,"frozenset({'tv', 'remote'})"
0.1784002788185066,"frozenset({'laptop', 'remote'})"
0.17469722052801254,"frozenset({'cell phone', 'remote'})"
0.15500566350091488,"frozenset({'chair', 'remote'})"
0.11252940663936568,"frozenset({'cup', 'remote'})"
0.11183236037291976,"frozenset({'book', 'remote'})"
0.10446980918358456,"frozenset({'dining table', 'remote'})"
0.12246231593622027,"frozenset({'cat', 'remote'})"
0.11928204234556068,"frozenset({'dog', 'remote'})"
0.10094101245970201,"frozenset({'bottle', 'remote'})"
0.22288054369608784,"frozenset({'person', 'tv', 'remote'})"
0.16942580813801517,"frozenset({'person', 'laptop', 'remote'})"
0.16777032325520608,"frozenset({'remote', 'tv', 'laptop'})"
0.15984142197438356,"frozenset({'person', 'remote', 'tv', 'laptop'})"
0.17055850832098982,"frozenset({'cell phone', 'person', 'remote'})"
0.14812233161976127,"frozenset({'cell phone', 'tv', 'remote'})"
0.114446283872092,"frozenset({'cell phone', 'laptop', 'remote'})"
0.14454996950422586,"frozenset({'cell phone', 'person', 'tv', 'remote'})"
0.11096105253986234,"frozenset({'cell phone', 'person', 'laptop', 'remote'})"
0.10852139060730157,"frozenset({'cell phone', 'remote', 'tv', 'laptop'})"
0.1052975516249891,"frozenset({'cell phone', 'laptop', 'person', 'tv', 'remote'})"
0.15265313235165984,"frozenset({'person', 'chair', 'remote'})"
0.1310882634834887,"frozenset({'chair', 'tv', 'remote'})"
0.10054892393482617,"frozenset({'cell phone', 'chair', 'remote'})"
0.12917138625076238,"frozenset({'chair', 'person', 'tv', 'remote'})"
0.1095233946153176,"frozenset({'cup', 'person', 'remote'})"
0.10708373268275682,"frozenset({'book', 'person', 'remote'})"
0.10006970462664459,"frozenset({'person', 'dining table', 'remote'})"
0.11819290755423892,"frozenset({'cat', 'person', 'remote'})"
0.10338067439226278,"frozenset({'cat', 'tv', 'remote'})"
0.11618889953820685,"frozenset({'person', 'dog', 'remote'})"
0.27298074409688944,"frozenset({'tie', 'person'})"
0.22466672475385555,"frozenset({'tie', 'tv'})"
0.165766315239174,"frozenset({'tie', 'chair'})"
0.15509279428422063,"frozenset({'tie', 'laptop'})"
0.1350091487322471,"frozenset({'tie', 'cell phone'})"
0.10969765618192907,"frozenset({'tie', 'book'})"
0.10094101245970201,"frozenset({'tie', 'cup'})"
0.22344689378757515,"frozenset({'tie', 'person', 'tv'})"
0.1654613574976039,"frozenset({'tie', 'person', 'chair'})"
0.13792802997298945,"frozenset({'tie', 'chair', 'tv'})"
0.13766663762307224,"frozenset({'tie', 'chair', 'person', 'tv'})"
0.15400365949289885,"frozenset({'tie', 'person', 'laptop'})"
0.1459440620371177,"frozenset({'tie', 'tv', 'laptop'})"
0.14494205802910168,"frozenset({'tie', 'tv', 'person', 'laptop'})"
0.13452992942406553,"frozenset({'tie', 'cell phone', 'person'})"
0.11313932212250588,"frozenset({'tie', 'cell phone', 'tv'})"
0.1126601028143243,"frozenset({'tie', 'cell phone', 'person', 'tv'})"
0.10873921756556591,"frozenset({'tie', 'book', 'person'})"
0.10028753158490895,"frozenset({'tie', 'person', 'cup'})"
0.2571229415352444,"frozenset({'person', 'car'})"
0.21852400453080073,"frozenset({'car', 'tv'})"
0.16193256077372137,"frozenset({'car', 'chair'})"
0.1571839330835584,"frozenset({'car', 'laptop'})"
0.11845429990415614,"frozenset({'cell phone', 'car'})"
0.11078679097325085,"frozenset({'car', 'dining table'})"
0.15217391304347827,"frozenset({'train', 'car'})"
0.11888995382068485,"frozenset({'car', 'dog'})"
0.10577677093317069,"frozenset({'cat', 'car'})"
0.20815544131741745,"frozenset({'person', 'car', 'tv'})"
0.15805524091661585,"frozenset({'person', 'car', 'chair'})"
0.1327873137579507,"frozenset({'chair', 'car', 'tv'})"
0.13017339025877842,"frozenset({'chair', 'person', 'car', 'tv'})"
0.148209462403067,"frozenset({'person', 'car', 'laptop'})"
0.1473381545700096,"frozenset({'car', 'tv', 'laptop'})"
0.1393656878975342,"frozenset({'person', 'car', 'tv', 'laptop'})"
0.11496906857192646,"frozenset({'cell phone', 'person', 'car'})"
0.10521042084168336,"frozenset({'car', 'person', 'dining table'})"
0.14350440010455695,"frozenset({'train', 'person', 'car'})"
0.12681885510150737,"frozenset({'train', 'car', 'tv'})"
0.12037117713688246,"frozenset({'train', 'person', 'car', 'tv'})"
0.11514333013853795,"frozenset({'car', 'person', 'dog'})"
0.10128953559292499,"frozenset({'cat', 'person', 'car'})"
0.21233771891609304,"frozenset({'oven', 'person'})"
0.19539078156312625,"frozenset({'oven', 'tv'})"
0.1418924806134007,"frozenset({'oven', 'laptop'})"
0.11823647294589178,"frozenset({'oven', 'dining table'})"
0.12973773634224972,"frozenset({'oven', 'microwave'})"
0.1018558856844123,"frozenset({'oven', 'refrigerator'})"
0.13871220702274115,"frozenset({'oven', 'chair'})"
0.14389648862943277,"frozenset({'oven', 'train'})"
0.18223403328395923,"frozenset({'oven', 'person', 'tv'})"
0.13435566785745404,"frozenset({'oven', 'tv', 'laptop'})"
0.13095756730853012,"frozenset({'oven', 'person', 'laptop'})"
0.12437919316894659,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.11000261392349918,"frozenset({'oven', 'person', 'dining table'})"
0.11997908861200662,"frozenset({'oven', 'microwave', 'tv'})"
0.11936917312886643,"frozenset({'oven', 'microwave', 'person'})"
0.11096105253986234,"frozenset({'oven', 'microwave', 'person', 'tv'})"
0.13387644854927247,"frozenset({'oven', 'person', 'chair'})"
0.1200226540036595,"frozenset({'oven', 'chair', 'tv'})"
0.11631959571316546,"frozenset({'oven', 'chair', 'person', 'tv'})"
0.13274374836629782,"frozenset({'oven', 'train', 'person'})"
0.12533763178530974,"frozenset({'oven', 'train', 'tv'})"
0.11605820336324824,"frozenset({'oven', 'train', 'person', 'tv'})"
0.20170776335279253,"frozenset({'person', 'potted plant'})"
0.17286747407859196,"frozenset({'potted plant', 'tv'})"
0.11083035636490372,"frozenset({'potted plant', 'laptop'})"
0.10481833231680752,"frozenset({'dining table', 'potted plant'})"
0.13422497168249542,"frozenset({'potted plant', 'chair'})"
0.16537422671429816,"frozenset({'person', 'potted plant', 'tv'})"
0.10551537858325347,"frozenset({'tv', 'potted plant', 'laptop'})"
0.10538468240829485,"frozenset({'person', 'potted plant', 'laptop'})"
0.10041822775986756,"frozenset({'tv', 'person', 'potted plant', 'laptop'})"
0.1011152740263135,"frozenset({'dining table', 'person', 'potted plant'})"
0.13256948679968633,"frozenset({'person', 'potted plant', 'chair'})"
0.1113095756730853,"frozenset({'chair', 'potted plant', 'tv'})"
0.1099590485318463,"frozenset({'chair', 'person', 'potted plant', 'tv'})"
0.12215735819465016,"frozenset({'boat', 'person'})"
0.10804217129911999,"frozenset({'boat', 'tv'})"
0.1021608434259824,"frozenset({'boat', 'tv', 'person'})"
0.10002613923499172,"frozenset({'person', 'truck'})"
0.14250239609654092,"frozenset({'person', 'teddy bear'})"
0.11562254944671953,"frozenset({'tv', 'teddy bear'})"
0.11396706456391043,"frozenset({'person', 'tv', 'teddy bear'})"
0.10843425982399582,"frozenset({'backpack', 'person'})"
0.11483837239696786,"frozenset({'umbrella', 'person'})"
0.10094101245970201,"frozenset({'umbrella', 'tv'})"
0.15705323690859982,"frozenset({'person', 'bus'})"
0.1452034503790189,"frozenset({'tv', 'bus'})"
0.1368388951816677,"frozenset({'train', 'bus'})"
0.14019343033893875,"frozenset({'person', 'tv', 'bus'})"
0.1312625250501002,"frozenset({'train', 'person', 'bus'})"
0.12176526966977433,"frozenset({'train', 'tv', 'bus'})"
0.11727803432952862,"frozenset({'train', 'person', 'tv', 'bus'})"
0.11427202230548053,"frozenset({'suitcase', 'person'})"
0.10002613923499172,"frozenset({'suitcase', 'tv'})"
0.10821643286573146,"frozenset({'person', 'parking meter'})"
