support,itemsets
0.10585882459888186,"frozenset({'cake', 'person', 'laptop'})"
0.10444979773646652,"frozenset({'cake', 'tv', 'laptop'})"
0.1314940229989546,"frozenset({'umbrella', 'person'})"
0.11531294032089451,"frozenset({'umbrella', 'tv'})"
0.10967683287123313,"frozenset({'person', 'tv', 'umbrella'})"
0.2797145584291623,"frozenset({'person', 'tie'})"
0.22180809963183493,"frozenset({'tv', 'tie'})"
0.1389482296259261,"frozenset({'cell phone', 'tie'})"
0.159765465206127,"frozenset({'chair', 'tie'})"
0.1063133493932094,"frozenset({'bottle', 'tie'})"
0.15672014908413254,"frozenset({'laptop', 'tie'})"
0.11285850643152584,"frozenset({'book', 'tie'})"
0.10526794236625608,"frozenset({'cup', 'tie'})"
0.10672242170810417,"frozenset({'cat', 'tie'})"
0.22044452524885233,"frozenset({'tv', 'person', 'tie'})"
0.1383573473933003,"frozenset({'person', 'cell phone', 'tie'})"
0.11131312213081224,"frozenset({'tv', 'cell phone', 'tie'})"
0.1108585973364847,"frozenset({'tv', 'person', 'cell phone', 'tie'})"
0.15926548793236672,"frozenset({'person', 'chair', 'tie'})"
0.1268578700968138,"frozenset({'tv', 'chair', 'tie'})"
0.12649425026135175,"frozenset({'tv', 'person', 'chair', 'tie'})"
0.10590427707831462,"frozenset({'person', 'bottle', 'tie'})"
0.1553111222217172,"frozenset({'person', 'laptop', 'tie'})"
0.1451297668287805,"frozenset({'tv', 'laptop', 'tie'})"
0.14394800236352892,"frozenset({'person', 'tv', 'laptop', 'tie'})"
0.11149493204854324,"frozenset({'book', 'person', 'tie'})"
0.10467706013363029,"frozenset({'cup', 'person', 'tie'})"
0.1055406572428526,"frozenset({'cat', 'person', 'tie'})"
0.23212581246306985,"frozenset({'bench', 'person'})"
0.19671833098495523,"frozenset({'bench', 'tv'})"
0.17794645697922823,"frozenset({'bench', 'chair'})"
0.13299395482023543,"frozenset({'bench', 'laptop'})"
0.10935866551520386,"frozenset({'dining table', 'bench'})"
0.1345847916003818,"frozenset({'bench', 'train'})"
0.18712785782464433,"frozenset({'person', 'bench', 'tv'})"
0.1722648970501341,"frozenset({'bench', 'person', 'chair'})"
0.14231171310394983,"frozenset({'bench', 'tv', 'chair'})"
0.13872096722876232,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.12535793827553293,"frozenset({'bench', 'person', 'laptop'})"
0.12417617381028136,"frozenset({'bench', 'tv', 'laptop'})"
0.11740375437480115,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.1033134857506477,"frozenset({'dining table', 'bench', 'person'})"
0.12581246306986046,"frozenset({'bench', 'person', 'train'})"
0.11072223989818644,"frozenset({'bench', 'tv', 'train'})"
0.10440434525703376,"frozenset({'person', 'bench', 'tv', 'train'})"
0.163628925957911,"frozenset({'person', 'teddy bear'})"
0.13263033498477342,"frozenset({'tv', 'teddy bear'})"
0.12999409117767374,"frozenset({'person', 'tv', 'teddy bear'})"
0.2182628062360802,"frozenset({'microwave', 'tv'})"
0.21776282896231988,"frozenset({'microwave', 'person'})"
0.16671969455933822,"frozenset({'microwave', 'laptop'})"
0.1322667151493114,"frozenset({'microwave', 'train'})"
0.11717649197763738,"frozenset({'refrigerator', 'microwave'})"
0.11690377710104086,"frozenset({'microwave', 'chair'})"
0.10317712831234944,"frozenset({'microwave', 'cat'})"
0.1026316985591564,"frozenset({'microwave', 'clock'})"
0.20389982273533022,"frozenset({'person', 'microwave', 'tv'})"
0.1626744238898232,"frozenset({'microwave', 'tv', 'laptop'})"
0.1551293123039862,"frozenset({'microwave', 'person', 'laptop'})"
0.15149311394936593,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.12367619653652107,"frozenset({'microwave', 'tv', 'train'})"
0.12249443207126949,"frozenset({'microwave', 'person', 'train'})"
0.11481296304713422,"frozenset({'person', 'microwave', 'tv', 'train'})"
0.11131312213081224,"frozenset({'refrigerator', 'microwave', 'person'})"
0.11126766965137948,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.10581337211944912,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.11304031634925685,"frozenset({'person', 'microwave', 'chair'})"
0.10958592791236763,"frozenset({'microwave', 'tv', 'chair'})"
0.10599518203718013,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.1479478205536112,"frozenset({'bus', 'person'})"
0.13494841143584382,"frozenset({'bus', 'train'})"
0.13413026680605428,"frozenset({'bus', 'tv'})"
0.12694877505567928,"frozenset({'bus', 'person', 'train'})"
0.1274032998500068,"frozenset({'person', 'bus', 'tv'})"
0.11549475023862552,"frozenset({'bus', 'tv', 'train'})"
0.1093132130357711,"frozenset({'person', 'bus', 'tv', 'train'})"
0.11467660560883597,"frozenset({'boat', 'person'})"
0.1271305849734103,"frozenset({'person', 'handbag'})"
0.33262124448888686,"frozenset({'person', 'dog'})"
0.1968546884232535,"frozenset({'laptop', 'dog'})"
0.15758374619335486,"frozenset({'train', 'dog'})"
0.11940366346984228,"frozenset({'dining table', 'dog'})"
0.1130857688286896,"frozenset({'bottle', 'dog'})"
0.27057861006317896,"frozenset({'tv', 'dog'})"
0.23917094677514658,"frozenset({'cat', 'dog'})"
0.11713103949820462,"frozenset({'cup', 'dog'})"
0.18440070905867914,"frozenset({'chair', 'dog'})"
0.1420389982273533,"frozenset({'cell phone', 'dog'})"
0.1907640561792646,"frozenset({'person', 'laptop', 'dog'})"
0.18171901277214672,"frozenset({'tv', 'laptop', 'dog'})"
0.14622062633516658,"frozenset({'cat', 'laptop', 'dog'})"
0.17658288259624563,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.14149356847416025,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.13631198581882642,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.13213035771101314,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.15222035362029,"frozenset({'person', 'train', 'dog'})"
0.13040316349256853,"frozenset({'tv', 'train', 'dog'})"
0.12663060769965,"frozenset({'person', 'tv', 'train', 'dog'})"
0.11563110767692378,"frozenset({'dining table', 'person', 'dog'})"
0.11181309940457251,"frozenset({'person', 'bottle', 'dog'})"
0.2641698104631608,"frozenset({'person', 'tv', 'dog'})"
0.2318985500659061,"frozenset({'cat', 'person', 'dog'})"
0.19435480205445207,"frozenset({'cat', 'tv', 'dog'})"
0.189218671878551,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.11494932048543248,"frozenset({'cup', 'person', 'dog'})"
0.18194627516931047,"frozenset({'person', 'chair', 'dog'})"
0.14899322758056452,"frozenset({'tv', 'chair', 'dog'})"
0.12081269033225762,"frozenset({'cat', 'chair', 'dog'})"
0.10276805599745466,"frozenset({'chair', 'laptop', 'dog'})"
0.14722058088268716,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.11894913867551475,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.10122267169674105,"frozenset({'person', 'chair', 'laptop', 'dog'})"
0.13994818417344665,"frozenset({'person', 'cell phone', 'dog'})"
0.11576746511522204,"frozenset({'tv', 'cell phone', 'dog'})"
0.11431298577337394,"frozenset({'person', 'tv', 'cell phone', 'dog'})"
0.11781282668969592,"frozenset({'bowl', 'person'})"
0.1123130766783328,"frozenset({'person', 'broccoli'})"
0.12694877505567928,"frozenset({'person', 'bed'})"
0.11104040725421571,"frozenset({'tv', 'bed'})"
0.10572246716058362,"frozenset({'person', 'tv', 'bed'})"
0.11054042998045543,"frozenset({'person', 'suitcase'})"
0.11054042998045543,"frozenset({'person', 'parking meter'})"
