support,itemsets
0.10662630339724184,"frozenset({'person', 'clock', 'tv', 'chair'})"
0.10494450050454086,"frozenset({'clock', 'person', 'cell phone'})"
0.14732593340060546,"frozenset({'clock', 'tv', 'laptop'})"
0.1365623948873192,"frozenset({'person', 'clock', 'laptop'})"
0.1311806256306761,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.11200807265388496,"frozenset({'clock', 'person', 'dog'})"
0.11402623612512613,"frozenset({'person', 'cat', 'clock'})"
0.10662630339724184,"frozenset({'clock', 'cat', 'tv'})"
0.10158089471913892,"frozenset({'person', 'clock', 'cat', 'tv'})"
0.12243525058863101,"frozenset({'donut', 'person'})"
0.10090817356205853,"frozenset({'donut', 'tv'})"
0.11368987554658594,"frozenset({'cake', 'person'})"
0.11469895728220653,"frozenset({'pizza', 'person'})"
0.12445341405987219,"frozenset({'person', 'teddy bear'})"
0.10460813992600067,"frozenset({'tv', 'teddy bear'})"
0.10393541876892028,"frozenset({'person', 'tv', 'teddy bear'})"
