support,itemsets
0.2581648522550544,"frozenset({'person', 'remote'})"
0.231518921721099,"frozenset({'tv', 'remote'})"
0.16350440642820113,"frozenset({'cell phone', 'remote'})"
0.14867807153965784,"frozenset({'chair', 'remote'})"
0.10471747019180923,"frozenset({'remote', 'dog'})"
0.10461378952825298,"frozenset({'remote', 'train'})"
0.10274753758424054,"frozenset({'bottle', 'remote'})"
0.10222913426645931,"frozenset({'cup', 'remote'})"
0.17687921202695697,"frozenset({'laptop', 'remote'})"
0.10648004147226542,"frozenset({'cat', 'remote'})"
0.22467599792638673,"frozenset({'person', 'tv', 'remote'})"
0.15977190254017626,"frozenset({'person', 'remote', 'cell phone'})"
0.144116122343183,"frozenset({'tv', 'remote', 'cell phone'})"
0.111767755313634,"frozenset({'cell phone', 'laptop', 'remote'})"
0.14110938310005183,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.1088646967340591,"frozenset({'person', 'cell phone', 'laptop', 'remote'})"
0.10606531881804043,"frozenset({'cell phone', 'tv', 'laptop', 'remote'})"
0.10336962156557802,"frozenset({'person', 'remote', 'cell phone', 'tv', 'laptop'})"
0.14650077760497668,"frozenset({'chair', 'person', 'remote'})"
0.13094867807153965,"frozenset({'chair', 'tv', 'remote'})"
0.12939346811819596,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.10129600829445308,"frozenset({'person', 'remote', 'dog'})"
0.1008812856402281,"frozenset({'person', 'remote', 'train'})"
0.10098496630378434,"frozenset({'bottle', 'person', 'remote'})"
0.17076205287713841,"frozenset({'person', 'laptop', 'remote'})"
0.1678589942975635,"frozenset({'tv', 'laptop', 'remote'})"
0.16226023846552617,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.10212545360290305,"frozenset({'cat', 'person', 'remote'})"
0.24022809745982374,"frozenset({'clock', 'person'})"
0.23338517366511147,"frozenset({'clock', 'tv'})"
0.1468118195956454,"frozenset({'clock', 'train'})"
0.12825298081907724,"frozenset({'clock', 'chair'})"
0.11788491446345256,"frozenset({'clock', 'cell phone'})"
0.1727319854847071,"frozenset({'clock', 'laptop'})"
0.10347330222913427,"frozenset({'cat', 'clock'})"
0.2137895282529808,"frozenset({'person', 'clock', 'tv'})"
0.13509590461378954,"frozenset({'clock', 'tv', 'train'})"
0.1330222913426646,"frozenset({'clock', 'person', 'train'})"
0.12275790565059616,"frozenset({'person', 'clock', 'tv', 'train'})"
0.12369103162260238,"frozenset({'clock', 'person', 'chair'})"
0.11280456194919647,"frozenset({'clock', 'tv', 'chair'})"
0.10917573872472784,"frozenset({'person', 'clock', 'tv', 'chair'})"
0.11342664593053396,"frozenset({'clock', 'person', 'cell phone'})"
0.1071021254536029,"frozenset({'clock', 'tv', 'cell phone'})"
0.10305857957490928,"frozenset({'person', 'clock', 'tv', 'cell phone'})"
0.16526697770865734,"frozenset({'clock', 'tv', 'laptop'})"
0.15738724727838257,"frozenset({'person', 'clock', 'laptop'})"
0.15023328149300155,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.24188698807672368,"frozenset({'bench', 'person'})"
0.21503369621565577,"frozenset({'bench', 'tv'})"
0.19367547952306896,"frozenset({'bench', 'chair'})"
0.152099533437014,"frozenset({'bench', 'train'})"
0.10793157076205288,"frozenset({'dining table', 'bench'})"
0.10015552099533437,"frozenset({'car', 'bench'})"
0.15023328149300155,"frozenset({'bench', 'laptop'})"
0.2052877138413686,"frozenset({'person', 'bench', 'tv'})"
0.18880248833592536,"frozenset({'bench', 'person', 'chair'})"
0.16599274235355108,"frozenset({'bench', 'tv', 'chair'})"
0.16226023846552617,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.144116122343183,"frozenset({'bench', 'person', 'train'})"
0.1321928460342146,"frozenset({'bench', 'tv', 'train'})"
0.11384136858475895,"frozenset({'bench', 'chair', 'train'})"
0.12576464489372732,"frozenset({'person', 'bench', 'tv', 'train'})"
0.11062726801451529,"frozenset({'bench', 'person', 'chair', 'train'})"
0.10451010886469674,"frozenset({'dining table', 'bench', 'person'})"
0.14297563504406427,"frozenset({'bench', 'tv', 'laptop'})"
0.1421461897356143,"frozenset({'bench', 'person', 'laptop'})"
0.11332296526697772,"frozenset({'bench', 'chair', 'laptop'})"
0.13571798859512701,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.1102125453602903,"frozenset({'bench', 'chair', 'person', 'laptop'})"
0.10855365474339036,"frozenset({'bench', 'chair', 'tv', 'laptop'})"
0.10585795749092794,"frozenset({'person', 'bench', 'chair', 'tv', 'laptop'})"
0.2017625712804562,"frozenset({'potted plant', 'person'})"
0.17853810264385692,"frozenset({'potted plant', 'tv'})"
0.1388284085018144,"frozenset({'potted plant', 'chair'})"
0.10699844479004665,"frozenset({'potted plant', 'train'})"
0.10036288232244686,"frozenset({'potted plant', 'bottle'})"
0.11757387247278382,"frozenset({'potted plant', 'laptop'})"
0.17325038880248833,"frozenset({'tv', 'potted plant', 'person'})"
0.1368584758942457,"frozenset({'potted plant', 'person', 'chair'})"
0.11944012441679627,"frozenset({'potted plant', 'tv', 'chair'})"
0.11757387247278382,"frozenset({'tv', 'potted plant', 'person', 'chair'})"
0.10295489891135304,"frozenset({'potted plant', 'person', 'train'})"
0.1139450492483152,"frozenset({'potted plant', 'person', 'laptop'})"
0.11290824261275272,"frozenset({'potted plant', 'tv', 'laptop'})"
0.10938310005184033,"frozenset({'person', 'potted plant', 'tv', 'laptop'})"
0.136132711249352,"frozenset({'cake', 'person'})"
0.11259720062208398,"frozenset({'cake', 'tv'})"
0.1055469155002592,"frozenset({'dining table', 'cake'})"
0.10793157076205288,"frozenset({'person', 'cake', 'tv'})"
0.12223950233281493,"frozenset({'person', 'teddy bear'})"
0.10533955417314671,"frozenset({'tv', 'teddy bear'})"
0.10305857957490928,"frozenset({'person', 'tv', 'teddy bear'})"
0.231933644375324,"frozenset({'person', 'keyboard'})"
0.23006739243131155,"frozenset({'tv', 'keyboard'})"
0.21876620010368067,"frozenset({'keyboard', 'laptop'})"
0.1328149300155521,"frozenset({'chair', 'keyboard'})"
0.11912908242612753,"frozenset({'keyboard', 'train'})"
0.2128564022809746,"frozenset({'person', 'tv', 'keyboard'})"
0.20725764644893727,"frozenset({'keyboard', 'tv', 'laptop'})"
0.2017625712804562,"frozenset({'keyboard', 'person', 'laptop'})"
0.191601866251944,"frozenset({'keyboard', 'person', 'tv', 'laptop'})"
0.12846034214618973,"frozenset({'chair', 'person', 'keyboard'})"
0.12130637636080871,"frozenset({'chair', 'tv', 'keyboard'})"
0.11321928460342146,"frozenset({'keyboard', 'chair', 'laptop'})"
0.11778123379989631,"frozenset({'person', 'chair', 'tv', 'keyboard'})"
0.10959046137895283,"frozenset({'keyboard', 'person', 'chair', 'laptop'})"
0.1068947641264904,"frozenset({'keyboard', 'chair', 'tv', 'laptop'})"
0.10378434421980301,"frozenset({'person', 'chair', 'laptop', 'tv', 'keyboard'})"
0.1104199066874028,"frozenset({'tv', 'keyboard', 'train'})"
0.10813893208916538,"frozenset({'person', 'keyboard', 'train'})"
0.10036288232244686,"frozenset({'keyboard', 'laptop', 'train'})"
0.10036288232244686,"frozenset({'person', 'tv', 'keyboard', 'train'})"
0.14525660964230172,"frozenset({'pizza', 'person'})"
0.1230689476412649,"frozenset({'pizza', 'tv'})"
0.10222913426645931,"frozenset({'dining table', 'pizza'})"
0.1188180404354588,"frozenset({'person', 'pizza', 'tv'})"
0.12628304821150854,"frozenset({'donut', 'person'})"
0.10544323483670295,"frozenset({'donut', 'tv'})"
0.10222913426645931,"frozenset({'person', 'donut', 'tv'})"
0.29704510108864696,"frozenset({'book', 'person'})"
0.280248833592535,"frozenset({'book', 'tv'})"
0.12576464489372732,"frozenset({'book', 'cup'})"
0.12234318299637117,"frozenset({'book', 'dining table'})"
0.2230171073094868,"frozenset({'book', 'laptop'})"
0.1758424053913945,"frozenset({'book', 'chair'})"
0.13426645930533956,"frozenset({'book', 'train'})"
0.12203214100570244,"frozenset({'book', 'bottle'})"
0.13737687921202696,"frozenset({'refrigerator', 'book'})"
0.14401244167962676,"frozenset({'book', 'cell phone'})"
0.26884396060134785,"frozenset({'book', 'person', 'tv'})"
0.12255054432348367,"frozenset({'book', 'cup', 'person'})"
0.11249351995852773,"frozenset({'book', 'cup', 'tv'})"
0.10969414204250907,"frozenset({'book', 'person', 'cup', 'tv'})"
0.11788491446345256,"frozenset({'book', 'dining table', 'person'})"
0.10824261275272162,"frozenset({'book', 'dining table', 'tv'})"
0.10440642820114049,"frozenset({'dining table', 'person', 'tv', 'book'})"
0.21534473820632452,"frozenset({'book', 'tv', 'laptop'})"
0.2128564022809746,"frozenset({'book', 'person', 'laptop'})"
0.2054950751684811,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.17325038880248833,"frozenset({'book', 'person', 'chair'})"
0.1598755832037325,"frozenset({'book', 'tv', 'chair'})"
0.12286158631415241,"frozenset({'book', 'chair', 'laptop'})"
0.15790565059616382,"frozenset({'book', 'person', 'tv', 'chair'})"
0.12120269569725246,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.11892172109901504,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.11736651114567133,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.12804561949196475,"frozenset({'book', 'person', 'train'})"
0.12410575427682737,"frozenset({'book', 'tv', 'train'})"
0.11850699844479004,"frozenset({'book', 'person', 'tv', 'train'})"
0.1199585277345775,"frozenset({'book', 'person', 'bottle'})"
0.10979782270606532,"frozenset({'book', 'tv', 'bottle'})"
0.10824261275272162,"frozenset({'book', 'person', 'tv', 'bottle'})"
0.13385173665111458,"frozenset({'refrigerator', 'person', 'book'})"
0.1297045101088647,"frozenset({'refrigerator', 'tv', 'book'})"
0.1263867288750648,"frozenset({'refrigerator', 'person', 'tv', 'book'})"
0.1412130637636081,"frozenset({'book', 'person', 'cell phone'})"
0.13177812337998962,"frozenset({'book', 'tv', 'cell phone'})"
0.11073094867807154,"frozenset({'book', 'cell phone', 'laptop'})"
0.12918610679108347,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.10824261275272162,"frozenset({'book', 'person', 'cell phone', 'laptop'})"
0.10730948678071539,"frozenset({'book', 'tv', 'laptop', 'cell phone'})"
0.10482115085536547,"frozenset({'book', 'person', 'cell phone', 'tv', 'laptop'})"
0.15064800414722654,"frozenset({'bus', 'person'})"
0.1460860549507517,"frozenset({'bus', 'tv'})"
0.13561430793157075,"frozenset({'bus', 'train'})"
0.13934681181959566,"frozenset({'person', 'bus', 'tv'})"
0.12897874546397098,"frozenset({'bus', 'person', 'train'})"
0.12649040953862103,"frozenset({'bus', 'tv', 'train'})"
0.12016588906169,"frozenset({'person', 'bus', 'tv', 'train'})"
0.1292897874546397,"frozenset({'vase', 'person'})"
0.11446345256609643,"frozenset({'vase', 'tv'})"
0.11083462934162779,"frozenset({'person', 'vase', 'tv'})"
0.11871435977190253,"frozenset({'person', 'traffic light'})"
0.11280456194919647,"frozenset({'tv', 'traffic light'})"
0.10627268014515293,"frozenset({'person', 'tv', 'traffic light'})"
0.10730948678071539,"frozenset({'person', 'couch'})"
0.11539657853810265,"frozenset({'person', 'suitcase'})"
0.10461378952825298,"frozenset({'tv', 'suitcase'})"
0.10098496630378434,"frozenset({'person', 'tv', 'suitcase'})"
0.10803525142560913,"frozenset({'person', 'handbag'})"
0.10772420943494038,"frozenset({'person', 'bed'})"
0.33996889580093315,"frozenset({'refrigerator', 'person'})"
0.1918092275790565,"frozenset({'refrigerator', 'train'})"
0.15997926386728875,"frozenset({'refrigerator', 'bottle'})"
0.3254536029030586,"frozenset({'refrigerator', 'tv'})"
0.23421461897356144,"frozenset({'refrigerator', 'laptop'})"
0.2006220839813375,"frozenset({'refrigerator', 'chair'})"
0.14287195438050804,"frozenset({'refrigerator', 'cell phone'})"
0.18455158113011924,"frozenset({'refrigerator', 'person', 'train'})"
0.1787454639709694,"frozenset({'refrigerator', 'tv', 'train'})"
0.12099533437013997,"frozenset({'refrigerator', 'laptop', 'train'})"
0.11052358735095905,"frozenset({'refrigerator', 'chair', 'train'})"
0.17221358216692587,"frozenset({'refrigerator', 'person', 'tv', 'train'})"
0.11871435977190253,"frozenset({'refrigerator', 'tv', 'laptop', 'train'})"
0.11632970451010886,"frozenset({'refrigerator', 'person', 'laptop', 'train'})"
0.11425609123898393,"frozenset({'refrigerator', 'person', 'tv', 'laptop', 'train'})"
0.10865733540694661,"frozenset({'refrigerator', 'person', 'chair', 'train'})"
0.10336962156557802,"frozenset({'refrigerator', 'tv', 'chair', 'train'})"
0.10171073094867807,"frozenset({'refrigerator', 'person', 'chair', 'tv', 'train'})"
0.15707620528771385,"frozenset({'refrigerator', 'person', 'bottle'})"
0.1470191809227579,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.10430274753758424,"frozenset({'refrigerator', 'bottle', 'laptop'})"
0.14453084499740798,"frozenset({'refrigerator', 'person', 'tv', 'bottle'})"
0.1026438569206843,"frozenset({'refrigerator', 'bottle', 'person', 'laptop'})"
0.10181441161223431,"frozenset({'refrigerator', 'bottle', 'tv', 'laptop'})"
0.10036288232244686,"frozenset({'refrigerator', 'person', 'bottle', 'tv', 'laptop'})"
0.3152928978745464,"frozenset({'refrigerator', 'person', 'tv'})"
0.2286158631415241,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.2264385692068429,"frozenset({'refrigerator', 'person', 'laptop'})"
0.22125453602903059,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.19792638672887505,"frozenset({'refrigerator', 'person', 'chair'})"
0.1865215137376879,"frozenset({'refrigerator', 'tv', 'chair'})"
0.12980819077242095,"frozenset({'refrigerator', 'chair', 'laptop'})"
0.18413685847589426,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.12825298081907724,"frozenset({'refrigerator', 'person', 'chair', 'laptop'})"
0.12721617418351477,"frozenset({'refrigerator', 'chair', 'tv', 'laptop'})"
0.12576464489372732,"frozenset({'refrigerator', 'person', 'chair', 'tv', 'laptop'})"
0.14090202177293934,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.13385173665111458,"frozenset({'refrigerator', 'tv', 'cell phone'})"
0.10025920165889061,"frozenset({'refrigerator', 'cell phone', 'laptop'})"
0.13208916537065837,"frozenset({'refrigerator', 'person', 'tv', 'cell phone'})"
0.11311560393986521,"frozenset({'person', 'parking meter'})"
0.11290824261275272,"frozenset({'person', 'truck'})"
0.1024364955935718,"frozenset({'boat', 'person'})"
0.12223950233281493,"frozenset({'sink', 'person'})"
0.10803525142560913,"frozenset({'sink', 'tv'})"
0.10378434421980301,"frozenset({'person', 'sink', 'tv'})"
